,label,dist,epoch,set
25568,1,0.1179449185729026,6.0,train
25569,0,0.7987024188041687,6.0,train
25570,0,0.5514506101608276,6.0,train
25571,1,0.5130234360694885,6.0,train
25572,0,0.7055076956748962,6.0,train
25573,0,0.5400038361549377,6.0,train
25574,0,0.5068725347518921,6.0,train
25575,1,0.382410854101181,6.0,train
25576,1,0.3281757533550262,6.0,train
25577,1,0.3296573162078857,6.0,train
25578,0,0.5785050988197327,6.0,train
25579,1,0.1628102362155914,6.0,train
25580,0,0.8176670074462891,6.0,train
25581,1,0.5402622818946838,6.0,train
25582,1,0.1387667804956436,6.0,train
25583,1,0.4053300619125366,6.0,train
25584,1,0.2594261765480041,6.0,train
25585,1,0.1840267330408096,6.0,train
25586,0,0.729957103729248,6.0,train
25587,1,0.3388933837413788,6.0,train
25588,0,0.8355931043624878,6.0,train
25589,1,0.3643208742141723,6.0,train
25590,1,0.2394266128540039,6.0,train
25591,0,0.5611421465873718,6.0,train
25592,0,0.8682685494422913,6.0,train
25593,1,0.1689301431179046,6.0,train
25594,1,0.608245313167572,6.0,train
25595,1,0.1731305122375488,6.0,train
25596,1,0.3604387938976288,6.0,train
25597,1,0.202128380537033,6.0,train
25598,1,0.1644319146871566,6.0,train
25599,1,0.119972750544548,6.0,train
25600,0,0.8114070892333984,6.0,train
25601,1,0.3087354898452759,6.0,train
25602,1,0.1685470342636108,6.0,train
25603,1,0.1374921649694442,6.0,train
25604,0,0.9274563193321228,6.0,train
25605,0,0.3005909919738769,6.0,train
25606,0,0.5207700729370117,6.0,train
25607,1,0.1738473325967788,6.0,train
25608,1,0.2222750335931778,6.0,train
25609,1,0.1805803924798965,6.0,train
25610,0,0.4938770234584808,6.0,train
25611,0,0.2454745471477508,6.0,train
25612,1,0.1646558344364166,6.0,train
25613,1,0.1644453257322311,6.0,train
25614,1,0.1732392907142639,6.0,train
25615,1,0.3370196521282196,6.0,train
25616,0,0.8699402809143066,6.0,train
25617,1,0.2263878434896469,6.0,train
25618,0,0.3366880118846893,6.0,train
25619,1,0.2216484099626541,6.0,train
25620,1,0.3086690306663513,6.0,train
25621,0,0.6369268894195557,6.0,train
25622,0,0.7233996987342834,6.0,train
25623,1,0.227613091468811,6.0,train
25624,1,0.2640911340713501,6.0,train
25625,1,0.1665010005235672,6.0,train
25626,1,0.3208210468292236,6.0,train
25627,1,0.2076381742954254,6.0,train
25628,0,0.5592336058616638,6.0,train
25629,0,1.0511647462844849,6.0,train
25630,1,0.2003220617771148,6.0,train
25631,1,0.18805892765522,6.0,train
25632,1,0.2195268720388412,6.0,train
25633,1,0.3849906921386719,6.0,train
25634,1,0.6587721705436707,6.0,train
25635,1,0.2634559571743011,6.0,train
25636,1,0.2363818138837814,6.0,train
25637,1,0.2540296018123626,6.0,train
25638,1,0.2051993459463119,6.0,train
25639,0,0.8204758763313293,6.0,train
25640,1,0.1595821678638458,6.0,train
25641,0,0.4960439503192901,6.0,train
25642,1,0.1758819818496704,6.0,train
25643,1,0.3120782077312469,6.0,train
25644,1,0.2914984226226806,6.0,train
25645,0,0.4774143695831299,6.0,train
25646,1,0.2452095448970794,6.0,train
25647,0,0.7526353001594543,6.0,train
25648,0,0.9762749075889589,6.0,train
25649,1,0.3096516728401184,6.0,train
25650,1,0.3971192538738251,6.0,train
25651,1,0.147139236330986,6.0,train
25652,1,0.207669585943222,6.0,train
25653,1,0.1984854340553283,6.0,train
25654,1,0.3259600698947906,6.0,train
25655,1,0.1507762521505355,6.0,train
25656,0,0.5528304576873779,6.0,train
25657,1,0.2424962967634201,6.0,train
25658,1,0.1624209880828857,6.0,train
25659,0,0.4521526098251343,6.0,train
25660,1,0.3029729425907135,6.0,train
25661,1,0.2508360743522644,6.0,train
25662,1,0.2384751439094543,6.0,train
25663,1,0.1606517732143402,6.0,train
25664,1,0.2839272320270538,6.0,train
25665,1,0.2269972413778305,6.0,train
25666,1,0.2331884354352951,6.0,train
25667,1,0.2101588696241378,6.0,train
25668,1,0.5038387179374695,6.0,train
25669,1,0.1053176820278167,6.0,train
25670,1,0.3050035238265991,6.0,train
25671,0,0.8948096632957458,6.0,train
25672,1,0.2808723151683807,6.0,train
25673,1,0.2130830287933349,6.0,train
25674,0,0.6091394424438477,6.0,train
25675,1,0.1502021849155426,6.0,train
25676,1,0.1986923515796661,6.0,train
25677,1,0.1604244858026504,6.0,train
25678,0,0.8863444328308105,6.0,train
25679,0,0.80799800157547,6.0,train
25680,1,0.2173525691032409,6.0,train
25681,1,0.1268905699253082,6.0,train
25682,0,0.6916875839233398,6.0,train
25683,0,0.6446177363395691,6.0,train
25684,1,0.282259464263916,6.0,train
25685,1,0.3108035027980804,6.0,train
25686,0,0.4882391691207886,6.0,train
25687,1,0.3634771704673767,6.0,train
25688,1,0.1455107778310775,6.0,train
25689,1,0.4259651303291321,6.0,train
25690,1,0.1420123428106308,6.0,train
25691,1,0.1741423457860946,6.0,train
25692,1,0.5044249892234802,6.0,train
25693,0,0.7738848328590393,6.0,train
25694,0,0.7220961451530457,6.0,train
25695,0,1.0241961479187012,6.0,train
25696,1,0.1398624330759048,6.0,train
25697,0,1.1991103887557983,6.0,train
25698,0,0.673180878162384,6.0,train
25699,1,0.1063828393816948,6.0,train
25700,1,0.3563693463802337,6.0,train
25701,0,0.6849172115325928,6.0,train
25702,1,0.2411841601133346,6.0,train
25703,1,0.1308189928531646,6.0,train
25704,1,0.2026097178459167,6.0,train
25705,1,0.2602975964546203,6.0,train
25706,1,0.2679848968982696,6.0,train
25707,0,0.6680599451065063,6.0,train
25708,1,0.1500153988599777,6.0,train
25709,1,0.1400603502988815,6.0,train
25710,1,0.2589609324932098,6.0,train
25711,0,0.3391870558261871,6.0,train
25712,1,0.1433840245008468,6.0,train
25713,0,0.5083070397377014,6.0,train
25714,0,0.4492999315261841,6.0,train
25715,1,0.1110401004552841,6.0,train
25716,1,0.1374480426311493,6.0,train
25717,1,0.3725510239601135,6.0,train
25718,1,0.2238115519285202,6.0,train
25719,1,0.3135363459587097,6.0,train
25720,1,0.1625581532716751,6.0,train
25721,1,0.2096916437149047,6.0,train
25722,1,0.1927049905061721,6.0,train
25723,0,1.2354075908660889,6.0,train
25724,0,1.069226861000061,6.0,train
25725,0,0.364263653755188,6.0,train
25726,1,0.2482228130102157,6.0,train
25727,1,0.3103722631931305,6.0,train
25728,0,0.7914645671844482,6.0,train
25729,1,0.1984351426362991,6.0,train
25730,1,0.137311041355133,6.0,train
25731,1,0.1794502288103103,6.0,train
25732,0,0.8135477304458618,6.0,train
25733,1,0.2025968581438064,6.0,train
25734,1,0.2307089865207672,6.0,train
25735,1,0.1785594075918197,6.0,train
25736,0,0.5448259711265564,6.0,train
25737,1,0.2877382636070251,6.0,train
25738,1,0.3137895166873932,6.0,train
25739,1,0.3260225057601928,6.0,train
25740,1,0.119604967534542,6.0,train
25741,1,0.1871240139007568,6.0,train
25742,0,0.4027968943119049,6.0,train
25743,0,0.6746562123298645,6.0,train
25744,0,0.400569349527359,6.0,train
25745,0,0.3178053796291351,6.0,train
25746,0,0.6047465205192566,6.0,train
25747,1,0.2637672424316406,6.0,train
25748,0,1.0965861082077026,6.0,train
25749,0,0.7071136236190796,6.0,train
25750,1,0.2717086672782898,6.0,train
25751,1,0.1167483106255531,6.0,train
25752,1,0.3816398680210113,6.0,train
25753,0,0.9047061800956726,6.0,train
25754,1,0.2822998762130737,6.0,train
25755,1,0.4003293216228485,6.0,train
25756,1,0.148558497428894,6.0,train
25757,1,0.1946927607059478,6.0,train
25758,0,0.5562994480133057,6.0,train
25759,0,0.7306329607963562,6.0,train
25760,0,0.6508845686912537,6.0,train
25761,1,0.3974945545196533,6.0,train
25762,0,0.6507100462913513,6.0,train
25763,1,0.290402889251709,6.0,train
25764,1,0.4971792697906494,6.0,train
25765,0,0.8108283281326294,6.0,train
25766,1,0.4359177947044372,6.0,train
25767,0,0.6052117347717285,6.0,train
25768,0,0.8053728342056274,6.0,train
25769,0,0.8337727785110474,6.0,train
25770,0,0.6088011860847473,6.0,train
25771,1,0.2791256010532379,6.0,train
25772,0,0.6833487153053284,6.0,train
25773,0,0.4389828145503998,6.0,train
25774,0,0.7286643385887146,6.0,train
25775,1,0.328866958618164,6.0,train
25776,1,0.2546468079090118,6.0,train
25777,0,1.0084646940231323,6.0,train
25778,0,0.5080990195274353,6.0,train
25779,1,0.1219826787710189,6.0,train
25780,1,0.304303914308548,6.0,train
25781,1,0.2745104730129242,6.0,train
25782,1,0.2500207126140594,6.0,train
25783,1,0.4240761697292328,6.0,train
25784,1,0.4469867050647735,6.0,train
25785,1,0.2087849825620651,6.0,train
25786,0,0.8585349917411804,6.0,train
25787,1,0.259731650352478,6.0,train
25788,1,0.2028248608112335,6.0,train
25789,1,0.2383933514356613,6.0,train
25790,0,0.926577091217041,6.0,train
25791,0,0.5165450572967529,6.0,train
25792,1,0.170434683561325,6.0,train
25793,0,0.6936768293380737,6.0,train
25794,1,0.2986962795257568,6.0,train
25795,1,0.1174304857850074,6.0,train
25796,1,0.1989438533782959,6.0,train
25797,1,0.3168939054012298,6.0,train
25798,1,0.1836849004030227,6.0,train
25799,1,0.2349200546741485,6.0,train
25800,1,0.1472369730472564,6.0,train
25801,1,0.2554061412811279,6.0,train
25802,1,0.1597664058208465,6.0,train
25803,1,0.1990941315889358,6.0,train
25804,1,0.2647664248943329,6.0,train
25805,1,0.0971039906144142,6.0,train
25806,1,0.1191736608743667,6.0,train
25807,1,0.2586807310581207,6.0,train
25808,1,0.2922127544879913,6.0,train
25809,0,0.3916363418102264,6.0,train
25810,0,0.6172051429748535,6.0,train
25811,1,0.2291661947965622,6.0,train
25812,1,0.2150089293718338,6.0,train
25813,1,0.3200138211250305,6.0,train
25814,1,0.1860897690057754,6.0,train
25815,0,0.6565733551979065,6.0,train
25816,1,0.324027955532074,6.0,train
25817,1,0.1485034823417663,6.0,train
25818,1,0.3945060670375824,6.0,train
25819,1,0.2406857311725616,6.0,train
25820,1,0.4215375781059265,6.0,train
25821,0,0.8641335964202881,6.0,train
25822,1,0.2531649172306061,6.0,train
25823,0,0.9661202430725098,6.0,train
25824,1,0.1670169383287429,6.0,train
25825,1,0.1388283967971801,6.0,train
25826,0,0.5265045166015625,6.0,train
25827,1,0.1391607522964477,6.0,train
25828,0,0.4710392355918884,6.0,train
25829,0,0.6445073485374451,6.0,train
25830,1,0.6551571488380432,6.0,train
25831,0,1.227990984916687,6.0,train
25832,1,0.2722434401512146,6.0,train
25833,1,0.1423340886831283,6.0,train
25834,0,0.7595070600509644,6.0,train
25835,0,0.722399890422821,6.0,train
25836,1,0.2048890143632888,6.0,train
25837,0,0.5817224979400635,6.0,train
25838,0,0.9386653900146484,6.0,train
25839,1,0.2536806762218475,6.0,train
25840,0,0.8387708067893982,6.0,train
25841,0,0.6853168606758118,6.0,train
25842,1,0.1652483493089676,6.0,train
25843,1,0.1468477547168731,6.0,train
25844,1,0.1832817792892456,6.0,train
25845,1,0.1371715813875198,6.0,train
25846,0,0.5180205702781677,6.0,train
25847,0,0.8096256256103516,6.0,train
25848,0,0.829355001449585,6.0,train
25849,1,0.3107277154922485,6.0,train
25850,1,0.1511659473180771,6.0,train
25851,0,0.585132896900177,6.0,train
25852,0,0.8412841558456421,6.0,train
25853,1,0.1858158111572265,6.0,train
25854,1,0.1378370523452758,6.0,train
25855,0,0.4390888214111328,6.0,train
25856,0,0.869812548160553,6.0,train
25857,0,0.6889434456825256,6.0,train
25858,1,0.1908012479543686,6.0,train
25859,1,0.2252287566661834,6.0,train
25860,1,0.3972779512405395,6.0,train
25861,0,0.5270988345146179,6.0,train
25862,1,0.1295925676822662,6.0,train
25863,1,0.3068294823169708,6.0,train
25864,0,0.7308480143547058,6.0,train
25865,0,0.4356353282928467,6.0,train
25866,1,0.3489996194839477,6.0,train
25867,0,0.5929278135299683,6.0,train
25868,0,1.0848623514175415,6.0,train
25869,0,0.709304928779602,6.0,train
25870,1,0.1960810422897339,6.0,train
25871,0,1.0705645084381104,6.0,train
25872,1,0.2907391190528869,6.0,train
25873,0,0.8205041289329529,6.0,train
25874,1,0.4383813142776489,6.0,train
25875,0,0.8536201119422913,6.0,train
25876,1,0.3986763060092926,6.0,train
25877,0,0.5991479158401489,6.0,train
25878,1,0.1190795451402664,6.0,train
25879,1,0.2428727447986602,6.0,train
25880,1,0.2035961598157882,6.0,train
25881,1,0.2229321151971817,6.0,train
25882,0,0.5069066882133484,6.0,train
25883,1,0.2906399965286255,6.0,train
25884,1,0.4483452141284942,6.0,train
25885,1,0.26367849111557,6.0,train
25886,1,0.2386069446802139,6.0,train
25887,1,0.240173190832138,6.0,train
25888,1,0.3723963797092438,6.0,train
25889,1,0.5634683966636658,6.0,train
25890,1,0.2475151717662811,6.0,train
25891,1,0.245241492986679,6.0,train
25892,0,0.861571192741394,6.0,train
25893,0,0.7324848771095276,6.0,train
25894,1,0.1455932706594467,6.0,train
25895,1,0.2942257225513458,6.0,train
25896,1,0.2557345628738403,6.0,train
25897,0,0.5502731800079346,6.0,train
25898,1,0.1797405481338501,6.0,train
25899,0,0.6308972239494324,6.0,train
25900,0,0.5187671184539795,6.0,train
25901,0,0.6828975677490234,6.0,train
25902,1,0.2580930292606354,6.0,train
25903,0,0.3624817132949829,6.0,train
25904,1,0.222690999507904,6.0,train
25905,0,0.9161351323127748,6.0,train
25906,1,0.5133829712867737,6.0,train
25907,0,0.5986933708190918,6.0,train
25908,1,0.2814286649227142,6.0,train
25909,1,0.13642318546772,6.0,train
25910,1,0.1751299351453781,6.0,train
25911,1,0.2960374355316162,6.0,train
25912,1,0.2750320732593536,6.0,train
25913,0,0.9179624915122986,6.0,train
25914,1,0.3015425503253937,6.0,train
25915,0,1.035930037498474,6.0,train
25916,1,0.1059495657682418,6.0,train
25917,1,0.2488023787736892,6.0,train
25918,0,0.7935182452201843,6.0,train
25919,1,0.2993926107883453,6.0,train
25920,0,0.537429928779602,6.0,train
25921,1,0.2147077322006225,6.0,train
25922,1,0.1961939930915832,6.0,train
25923,1,0.2762352526187897,6.0,train
25924,1,0.2071962207555771,6.0,train
25925,0,0.6347484588623047,6.0,train
25926,1,0.2711199223995209,6.0,train
25927,1,0.4047898948192596,6.0,train
25928,0,0.6270798444747925,6.0,train
25929,0,0.7086737751960754,6.0,train
25930,1,0.1850253343582153,6.0,train
25931,1,0.3013163208961487,6.0,train
25932,0,0.9820823669433594,6.0,train
25933,1,0.1731936335563659,6.0,train
25934,1,0.1640561074018478,6.0,train
25935,0,0.2473479658365249,6.0,train
25936,1,0.1419182866811752,6.0,train
25937,1,0.2962300479412079,6.0,train
25938,1,0.1279206424951553,6.0,train
25939,0,0.8349946141242981,6.0,train
25940,1,0.1590905487537384,6.0,train
25941,1,0.2843074202537536,6.0,train
25942,0,0.432818055152893,6.0,train
25943,0,0.7329903244972229,6.0,train
25944,1,0.2083995044231414,6.0,train
25945,0,0.4455763101577759,6.0,train
25946,1,0.2749393880367279,6.0,train
25947,0,0.6614362597465515,6.0,train
25948,1,0.2241920232772827,6.0,train
25949,0,0.4814902544021606,6.0,train
25950,0,0.5247949957847595,6.0,train
25951,0,0.641410231590271,6.0,train
25952,1,0.1257784068584442,6.0,train
25953,0,0.5284727811813354,6.0,train
25954,1,0.1652948558330536,6.0,train
25955,1,0.1274216622114181,6.0,train
25956,1,0.1555649489164352,6.0,train
25957,0,0.829115629196167,6.0,train
25958,0,0.7934854030609131,6.0,train
25959,1,0.2985042631626129,6.0,train
25960,1,0.2685160338878631,6.0,train
25961,1,0.3148007392883301,6.0,train
25962,1,0.2545739412307739,6.0,train
25963,1,0.1625085473060608,6.0,train
25964,1,0.2438193410634994,6.0,train
25965,0,0.77955162525177,6.0,train
25966,1,0.2496571391820907,6.0,train
25967,1,0.3343172669410705,6.0,train
25968,1,0.1966277658939361,6.0,train
25969,1,0.3230050504207611,6.0,train
25970,0,0.3619909584522247,6.0,train
25971,1,0.2685220241546631,6.0,train
25972,1,0.4828986525535583,6.0,train
25973,0,0.7565421462059021,6.0,train
25974,1,0.2299466133117675,6.0,train
25975,0,0.6688234806060791,6.0,train
25976,0,1.035089373588562,6.0,train
25977,0,0.6796749830245972,6.0,train
25978,1,0.1611168682575225,6.0,train
25979,1,0.2416267842054367,6.0,train
25980,0,0.8668898940086365,6.0,train
25981,1,0.4140384495258331,6.0,train
25982,1,0.1456729471683502,6.0,train
25983,1,0.2937976419925689,6.0,train
25984,1,0.3439925014972687,6.0,train
25985,1,0.2635417580604553,6.0,train
25986,1,0.1342284828424453,6.0,train
25987,1,0.1726242899894714,6.0,train
25988,1,0.3991718888282776,6.0,train
25989,0,0.643722414970398,6.0,train
25990,1,0.2037934213876724,6.0,train
25991,1,0.3402253091335296,6.0,train
25992,1,0.2892429828643799,6.0,train
25993,0,0.8914138078689575,6.0,train
25994,1,0.1134369522333145,6.0,train
25995,1,0.3012178540229797,6.0,train
25996,1,0.1803009361028671,6.0,train
25997,1,0.1435548216104507,6.0,train
25998,1,0.3729317486286163,6.0,train
25999,0,0.3405404984951019,6.0,train
26000,1,0.1803180128335952,6.0,train
26001,0,0.8613285422325134,6.0,train
26002,1,0.2436680197715759,6.0,train
26003,1,0.2734560370445251,6.0,train
26004,1,0.2225526720285415,6.0,train
26005,1,0.5163565278053284,6.0,train
26006,1,0.3928372859954834,6.0,train
26007,0,0.7424546480178833,6.0,train
26008,1,0.1503960639238357,6.0,train
26009,1,0.1530178636312484,6.0,train
26010,1,0.2334000319242477,6.0,train
26011,1,0.2177793234586715,6.0,train
26012,1,0.2103940993547439,6.0,train
26013,0,0.8707315921783447,6.0,train
26014,0,1.0670623779296875,6.0,train
26015,1,0.1085884124040603,6.0,train
26016,0,0.7328559756278992,6.0,train
26017,1,0.357757955789566,6.0,train
26018,0,0.9768420457839966,6.0,train
26019,0,0.4104854166507721,6.0,train
26020,1,0.1795219779014587,6.0,train
26021,1,0.395348459482193,6.0,train
26022,1,0.2499279528856277,6.0,train
26023,0,0.7176360487937927,6.0,train
26024,0,0.6813803911209106,6.0,train
26025,1,0.3889586925506592,6.0,train
26026,1,0.1017218381166458,6.0,train
26027,1,0.2578000724315643,6.0,train
26028,1,0.4541730880737304,6.0,train
26029,1,0.4580032229423523,6.0,train
26030,1,0.1099389791488647,6.0,train
26031,0,0.6357811689376831,6.0,train
26032,1,0.2630988657474518,6.0,train
26033,1,0.3594564497470855,6.0,train
26034,1,0.0930084213614463,6.0,train
26035,1,0.3769376575946808,6.0,train
26036,1,0.2116042524576187,6.0,train
26037,1,0.2431267648935318,6.0,train
26038,0,0.6591086387634277,6.0,train
26039,0,0.4135797321796417,6.0,train
26040,1,0.1650922000408172,6.0,train
26041,1,0.0855456069111824,6.0,train
26042,1,0.1223264187574386,6.0,train
26043,1,0.2697147130966186,6.0,train
26044,1,0.2305827885866165,6.0,train
26045,1,0.3012149333953857,6.0,train
26046,1,0.1818154752254486,6.0,train
26047,0,0.6558672189712524,6.0,train
26048,0,0.8324784636497498,6.0,train
26049,0,0.7040468454360962,6.0,train
26050,1,0.1371208578348159,6.0,train
26051,1,0.127508744597435,6.0,train
26052,1,0.1932501196861267,6.0,train
26053,1,0.1676114499568939,6.0,train
26054,0,0.471199095249176,6.0,train
26055,1,0.2278802096843719,6.0,train
26056,1,0.3804923892021179,6.0,train
26057,1,0.1298318207263946,6.0,train
26058,1,0.1481322348117828,6.0,train
26059,1,0.1190415099263191,6.0,train
26060,1,0.0885508581995964,6.0,train
26061,1,0.1348757296800613,6.0,train
26062,1,0.1903014779090881,6.0,train
26063,0,0.4241915643215179,6.0,train
26064,0,0.590676486492157,6.0,train
26065,1,0.2765042185783386,6.0,train
26066,1,0.1516252607107162,6.0,train
26067,1,0.1934495717287063,6.0,train
26068,1,0.1582691371440887,6.0,train
26069,0,0.3451285362243652,6.0,train
26070,1,0.1470243036746978,6.0,train
26071,0,0.443144828081131,6.0,train
26072,0,0.7421934604644775,6.0,train
26073,1,0.1346671134233474,6.0,train
26074,0,0.9571064710617064,6.0,train
26075,1,0.2288920730352401,6.0,train
26076,0,0.5097464919090271,6.0,train
26077,0,0.7987872958183289,6.0,train
26078,0,0.6630115509033203,6.0,train
26079,1,0.2014517486095428,6.0,train
26080,1,0.1450919806957245,6.0,train
26081,0,0.7019124627113342,6.0,train
26082,1,0.2841143310070038,6.0,train
26083,1,0.1947103142738342,6.0,train
26084,1,0.1003549844026565,6.0,train
