label,dist
1,0.12117968499660492
1,0.16522106528282166
1,0.08327487111091614
0,0.4205695688724518
0,0.3179526627063751
1,0.17706136405467987
1,0.080385722219944
0,0.2594422698020935
0,0.28466853499412537
1,0.17250297963619232
1,0.1233191266655922
0,0.20894671976566315
1,0.15953586995601654
1,0.14965425431728363
1,0.17648908495903015
1,0.11156005412340164
1,0.1221020296216011
1,0.10897605866193771
0,0.24981288611888885
0,0.15539886057376862
0,0.5251590609550476
1,0.12628448009490967
0,0.4705989956855774
0,0.19757355749607086
1,0.11104470491409302
1,0.19388145208358765
0,0.2511591911315918
1,0.13897578418254852
1,0.10132322460412979
1,0.15166346728801727
1,0.22027041018009186
1,0.20701445639133453
0,0.3678390085697174
1,0.08952407538890839
1,0.12351055443286896
1,0.12927423417568207
0,0.21679934859275818
1,0.14287279546260834
0,0.27037155628204346
0,0.14213670790195465
1,0.07951651513576508
1,0.10680680721998215
1,0.14691677689552307
1,0.19030819833278656
1,0.2659010887145996
1,0.09989290684461594
1,0.13835138082504272
1,0.16697677969932556
0,0.6752279996871948
0,0.5068385601043701
0,0.19686324894428253
1,0.14731959998607635
1,0.12004833668470383
0,0.2393394112586975
1,0.14420844614505768
1,0.09191028028726578
1,0.1934274137020111
0,0.35155314207077026
1,0.12845510244369507
1,0.19325360655784607
1,0.09753533452749252
0,0.17044581472873688
1,0.11221454292535782
1,0.1937505006790161
1,0.17038831114768982
1,0.09684707969427109
1,0.12766577303409576
0,0.13793450593948364
0,0.2511643171310425
0,0.2683449983596802
0,0.20762468874454498
0,0.20871001482009888
1,0.12022282928228378
0,0.3572660982608795
0,0.3047810196876526
1,0.1902797371149063
1,0.10172422975301743
1,0.28917306661605835
0,0.46970635652542114
1,0.12376399338245392
1,0.1881735473871231
1,0.1551133543252945
1,0.1501995325088501
0,0.24061064422130585
0,0.43418800830841064
0,0.18278323113918304
1,0.155668705701828
0,0.25864025950431824
1,0.15221448242664337
1,0.12511159479618073
0,0.20796354115009308
1,0.2874775230884552
0,0.3209781348705292
0,0.31828606128692627
0,0.42381128668785095
0,0.20273913443088531
1,0.1764141172170639
0,0.30425071716308594
0,0.19547173380851746
0,0.25175803899765015
1,0.1264752298593521
1,0.12893904745578766
0,0.5185101628303528
0,0.38904526829719543
1,0.12907099723815918
1,0.1954532414674759
1,0.1220344826579094
1,0.12650169432163239
1,0.29967451095581055
1,0.1983761042356491
1,0.17989543080329895
0,0.5770766735076904
1,0.13249552249908447
1,0.11996687203645706
1,0.09410028159618378
0,0.42989781498908997
0,0.16398510336875916
1,0.1179303526878357
0,0.22200247645378113
1,0.1528642326593399
1,0.10135839134454727
1,0.08712159842252731
1,0.20077605545520782
1,0.16320833563804626
1,0.13951346278190613
1,0.15592551231384277
1,0.18894651532173157
1,0.11500684916973114
1,0.15490591526031494
1,0.11904865503311157
1,0.09309442341327667
1,0.10875843465328217
1,0.11367744207382202
1,0.26902157068252563
0,0.18955077230930328
0,0.19343885779380798
1,0.16107621788978577
1,0.17261391878128052
1,0.19286933541297913
1,0.11940818279981613
0,0.36509519815444946
1,0.2080346792936325
1,0.15848001837730408
1,0.2674828767776489
1,0.19013208150863647
1,0.17953984439373016
0,0.24161267280578613
1,0.14620432257652283
0,0.23745682835578918
1,0.14091016352176666
1,0.16035284101963043
0,0.20561204850673676
1,0.10812684893608093
0,0.1801496148109436
0,0.29789137840270996
1,0.41313308477401733
0,0.5147870779037476
1,0.18449726700782776
1,0.10852756351232529
0,0.19143074750900269
0,0.2915707528591156
1,0.1571386754512787
0,0.3689735233783722
0,0.34044602513313293
1,0.12557871639728546
0,0.24825452268123627
0,0.37099823355674744
1,0.10440371930599213
1,0.09909236431121826
1,0.14252012968063354
1,0.10077562183141708
0,0.24684742093086243
0,0.389431357383728
0,0.43916797637939453
1,0.19404038786888123
1,0.12647777795791626
0,0.1643097996711731
0,0.18908452987670898
1,0.19480876624584198
1,0.07418225705623627
0,0.18470881879329681
0,0.3586861491203308
0,0.3412202298641205
1,0.1554577499628067
1,0.1499728560447693
1,0.14691504836082458
0,0.1965140998363495
1,0.13115862011909485
1,0.14347782731056213
0,0.4153585433959961
0,0.38598790764808655
1,0.3545062243938446
0,0.2670103907585144
0,0.3932662308216095
0,0.3620511293411255
1,0.1292741894721985
0,0.6675898432731628
1,0.19264613091945648
0,0.5014528036117554
1,0.18877547979354858
0,0.29420772194862366
1,0.21726247668266296
0,0.3713354170322418
1,0.10830015689134598
1,0.17285773158073425
1,0.10003234446048737
1,0.2562178075313568
0,0.14901357889175415
1,0.15996848046779633
1,0.14563041925430298
1,0.29886800050735474
1,0.12428494542837143
1,0.1494676023721695
1,0.26702672243118286
1,0.2943706512451172
1,0.1563127338886261
1,0.15826228260993958
0,0.5477820634841919
0,0.20116646587848663
1,0.10003386437892914
1,0.13480187952518463
1,0.15387184917926788
0,0.4662496745586395
1,0.13729923963546753
0,0.27615129947662354
0,0.2866441309452057
0,0.27666175365448
1,0.2690853774547577
0,0.21427397429943085
1,0.1764751523733139
0,0.40137606859207153
1,0.2506771981716156
0,0.34676578640937805
1,0.18088918924331665
1,0.11817000806331635
1,0.10659975558519363
1,0.17713674902915955
1,0.2038044035434723
0,0.35766464471817017
1,0.21876166760921478
0,0.43750569224357605
1,0.07800369709730148
1,0.11270225048065186
0,0.3227454125881195
1,0.1212134063243866
0,0.24283340573310852
1,0.18515270948410034
1,0.13212059438228607
1,0.13916443288326263
1,0.13989542424678802
0,0.23211300373077393
1,0.20984584093093872
1,0.2594914138317108
0,0.26290860772132874
0,0.3078595995903015
1,0.13205114006996155
1,0.140926331281662
0,0.5854437947273254
1,0.08767948299646378
1,0.10039075464010239
0,0.1229565218091011
1,0.13402141630649567
1,0.19675534963607788
1,0.097564198076725
0,0.37574875354766846
1,0.14720289409160614
1,0.2142494171857834
0,0.1720704436302185
0,0.32992029190063477
1,0.10941185802221298
0,0.23930664360523224
1,0.1792748123407364
0,0.2815391421318054
1,0.23926502466201782
0,0.2884734272956848
0,0.24955259263515472
0,0.3688189685344696
1,0.10930286347866058
0,0.25462278723716736
1,0.09254390001296997
1,0.09462055563926697
1,0.10857021808624268
0,0.4622219502925873
0,0.3390239179134369
1,0.18023310601711273
1,0.20943687856197357
1,0.3015090823173523
1,0.21161240339279175
1,0.14470447599887848
1,0.11734672635793686
0,0.26418668031692505
1,0.16228501498699188
1,0.11610472202301025
1,0.13083569705486298
1,0.3105103671550751
0,0.19503861665725708
1,0.15622784197330475
1,0.1852578967809677
0,0.23232606053352356
1,0.14412029087543488
0,0.23221637308597565
0,0.34688881039619446
0,0.18432730436325073
1,0.14643192291259766
1,0.2660169303417206
0,0.3516119420528412
1,0.24066759645938873
1,0.13986191153526306
1,0.21738025546073914
1,0.14576855301856995
1,0.15782159566879272
1,0.08433912694454193
1,0.14001168310642242
1,0.20807410776615143
0,0.456371545791626
1,0.12511423230171204
1,0.16932131350040436
1,0.1865701973438263
0,0.40040192008018494
1,0.09487158060073853
1,0.18170708417892456
1,0.11295481771230698
1,0.09007354825735092
1,0.22057020664215088
0,0.42283329367637634
1,0.12226271629333496
0,0.4118712842464447
1,0.12118149548768997
1,0.16737307608127594
1,0.16764001548290253
1,0.29450374841690063
1,0.1889803260564804
0,0.286108136177063
1,0.10243430733680725
1,0.1196124479174614
1,0.20694777369499207
1,0.22776305675506592
1,0.12953124940395355
0,0.47727909684181213
0,0.25187838077545166
1,0.09216989576816559
0,0.3730889856815338
1,0.2608603835105896
0,0.40962862968444824
0,0.20383578538894653
1,0.15409225225448608
1,0.14011868834495544
1,0.24867933988571167
0,0.2169758826494217
0,0.2395724654197693
1,0.1954459398984909
1,0.09891311824321747
1,0.13945353031158447
1,0.2152135968208313
1,0.1924668401479721
1,0.14574354887008667
0,0.2068563550710678
1,0.18047092854976654
1,0.23635341227054596
1,0.10276361554861069
1,0.13981033861637115
1,0.1605132818222046
1,0.18561974167823792
0,0.40556010603904724
0,0.2183275669813156
1,0.15110014379024506
1,0.11314746737480164
1,0.10666382312774658
1,0.12278617918491364
1,0.14207665622234344
1,0.14966285228729248
1,0.19081683456897736
0,0.2711121737957001
0,0.5547571182250977
0,0.28575122356414795
1,0.11359842866659164
1,0.14807751774787903
1,0.13335701823234558
1,0.12252026796340942
0,0.3483392298221588
1,0.11035078763961792
1,0.2775912284851074
1,0.14989005029201508
1,0.12561286985874176
1,0.16116169095039368
1,0.16282245516777039
1,0.12275071442127228
1,0.1357223391532898
0,0.22709207236766815
0,0.3782387971878052
1,0.2123759537935257
1,0.12793634831905365
1,0.155696302652359
1,0.08810796588659286
0,0.19221197068691254
1,0.13814985752105713
0,0.26686161756515503
0,0.29977476596832275
1,0.13588842749595642
0,0.2606365978717804
1,0.1744576096534729
0,0.24274955689907074
0,0.3092407286167145
0,0.18111522495746613
1,0.14512300491333008
1,0.09878545999526978
0,0.37382784485816956
1,0.1757618635892868
1,0.2470354586839676
1,0.09456095844507217
1,0.15793755650520325
1,0.1478833556175232
1,0.1257379651069641
1,0.19603455066680908
1,0.11091949790716171
1,0.16795529425144196
0,0.44408348202705383
1,0.116954505443573
0,0.28335505723953247
0,0.4019642472267151
1,0.25353214144706726
0,0.22164791822433472
1,0.13194790482521057
1,0.20378249883651733
1,0.26849937438964844
0,0.17264658212661743
1,0.14230424165725708
1,0.2659592628479004
0,0.3737522065639496
1,0.11913806945085526
1,0.12305672466754913
0,0.2638870179653168
1,0.12960270047187805
0,0.12718284130096436
0,0.1655241847038269
1,0.1845773160457611
1,0.2698666453361511
0,0.21922758221626282
0,0.5234949588775635
0,0.40498870611190796
1,0.21871638298034668
1,0.12102395296096802
1,0.15344607830047607
1,0.09649967402219772
1,0.2596527934074402
0,0.40510430932044983
0,0.320018470287323
1,0.23422223329544067
0,0.4664115905761719
1,0.15691161155700684
0,0.3170846104621887
1,0.11496362090110779
0,0.32217803597450256
0,0.12630833685398102
1,0.13442279398441315
1,0.20708061754703522
1,0.12862800061702728
0,0.34740111231803894
1,0.13357561826705933
1,0.20796583592891693
1,0.1624765396118164
1,0.09562540799379349
1,0.13631391525268555
1,0.24865281581878662
1,0.14279092848300934
1,0.2336609661579132
1,0.2240275889635086
1,0.11373509466648102
1,0.2958996295928955
1,0.13335011899471283
1,0.18499508500099182
1,0.14367970824241638
1,0.10882815718650818
1,0.18217436969280243
0,0.334258109331131
1,0.14206284284591675
0,0.3790823817253113
1,0.08598915487527847
0,0.09216995537281036
1,0.09210032224655151
1,0.09361042082309723
0,0.29889482259750366
1,0.09392593055963516
0,0.3058677315711975
0,0.2759116291999817
1,0.1021360382437706
1,0.1312437653541565
0,0.3441605269908905
1,0.13429796695709229
1,0.09817749261856079
0,0.204007089138031
1,0.07997537404298782
0,0.5036618113517761
0,0.18663211166858673
0,0.21123509109020233
0,0.342733234167099
0,0.20414598286151886
1,0.14801332354545593
1,0.16508916020393372
0,0.19756180047988892
1,0.0764135867357254
1,0.1523023098707199
1,0.12487258017063141
1,0.07208643108606339
1,0.11677328497171402
0,0.49603602290153503
1,0.10017616301774979
1,0.10981225222349167
1,0.1369774341583252
1,0.08615908026695251
0,0.25808724761009216
0,0.3175354599952698
0,0.24847538769245148
1,0.21338100731372833
0,0.38355857133865356
1,0.11641959846019745
1,0.17920230329036713
1,0.1139327734708786
0,0.1981358379125595
1,0.15109525620937347
1,0.08239811658859253
1,0.0909690335392952
1,0.14016853272914886
1,0.1672411561012268
0,0.28292351961135864
1,0.23395855724811554
1,0.15398156642913818
1,0.1547761857509613
0,0.18950703740119934
1,0.13157372176647186
0,0.35658377408981323
1,0.12954066693782806
1,0.24726735055446625
0,0.3032730519771576
1,0.375641793012619
1,0.28848814964294434
0,0.3220908045768738
1,0.13184396922588348
1,0.1259293556213379
1,0.17532660067081451
0,0.14937350153923035
0,0.20179708302021027
1,0.1278936117887497
0,0.3718210756778717
0,0.3003979027271271
1,0.15765805542469025
1,0.14389799535274506
0,0.42525026202201843
0,0.36107951402664185
1,0.11251304298639297
0,0.39695122838020325
0,0.43420976400375366
1,0.14383846521377563
1,0.11866319924592972
0,0.38153696060180664
1,0.21699102222919464
0,0.3510902523994446
0,0.4864204227924347
1,0.17189498245716095
1,0.15840543806552887
1,0.15735995769500732
1,0.13712288439273834
1,0.1389184594154358
1,0.1764855831861496
0,0.1753229945898056
1,0.17242668569087982
1,0.11533879488706589
1,0.11590859293937683
1,0.11088782548904419
1,0.23830190300941467
1,0.2050873339176178
1,0.12184128910303116
1,0.18040978908538818
1,0.22349652647972107
1,0.17943459749221802
1,0.12870602309703827
1,0.15311121940612793
0,0.40421774983406067
1,0.10915172100067139
0,0.306397408246994
0,0.3881138265132904
0,0.5099634528160095
1,0.1387273073196411
1,0.10315290838479996
0,0.35560834407806396
1,0.15357941389083862
1,0.0851091593503952
1,0.08849507570266724
1,0.09691964834928513
0,0.3465207815170288
1,0.1520826667547226
0,0.27321311831474304
1,0.10654567182064056
0,0.1738654226064682
1,0.27225711941719055
0,0.35758471488952637
1,0.20480771362781525
0,0.37883344292640686
1,0.13353945314884186
0,0.3398383855819702
0,0.5014296770095825
1,0.14616914093494415
1,0.2401946485042572
1,0.13931579887866974
0,0.4491637051105499
1,0.20162419974803925
1,0.13233758509159088
0,0.2185199111700058
1,0.15143607556819916
1,0.20826858282089233
0,0.1363767683506012
1,0.24092301726341248
0,0.4627942442893982
0,0.45836541056632996
1,0.1897806078195572
0,0.4207722246646881
1,0.12307075411081314
1,0.26139596104621887
1,0.10961694270372391
0,0.3050399422645569
1,0.288656622171402
1,0.08727108687162399
1,0.22273080050945282
0,0.35553857684135437
1,0.199195995926857
1,0.21257874369621277
1,0.18484224379062653
1,0.08710058033466339
1,0.15850654244422913
1,0.19991248846054077
1,0.10373762249946594
1,0.1725933700799942
1,0.09755486994981766
1,0.2053605169057846
0,0.2555607259273529
1,0.15213128924369812
1,0.11060580611228943
1,0.1065373346209526
0,0.4015098810195923
0,0.23744148015975952
1,0.12900838255882263
0,0.14510290324687958
1,0.13556240499019623
1,0.11321726441383362
1,0.11809829622507095
0,0.47768399119377136
1,0.11770374327898026
1,0.24292561411857605
0,0.29152339696884155
1,0.12391048669815063
0,0.28210580348968506
1,0.11515980958938599
0,0.3807058334350586
0,0.2849929928779602
1,0.10299636423587799
1,0.21139666438102722
1,0.21281857788562775
1,0.268235445022583
1,0.09084715694189072
0,0.2928382456302643
0,0.1574888974428177
1,0.13783687353134155
1,0.1303805708885193
0,0.34776970744132996
1,0.1068982481956482
0,0.3614920675754547
1,0.15764564275741577
1,0.12722809612751007
1,0.24894602596759796
0,0.25811243057250977
1,0.12720903754234314
1,0.16841718554496765
1,0.1715324968099594
0,0.29710763692855835
1,0.1483120322227478
0,0.1815434843301773
1,0.09588190168142319
0,0.49528276920318604
1,0.12117528915405273
1,0.10847019404172897
0,0.38023409247398376
0,0.4416241943836212
1,0.138161301612854
0,0.5009446740150452
1,0.12753629684448242
1,0.1803925633430481
1,0.09854479879140854
0,0.37809517979621887
1,0.21054236590862274
0,0.33968183398246765
0,0.26107707619667053
1,0.14369535446166992
1,0.13162699341773987
0,0.503266453742981
1,0.14709942042827606
1,0.13413606584072113
1,0.2520354688167572
1,0.10114434361457825
1,0.170537531375885
1,0.1342291533946991
1,0.11890102922916412
1,0.3373887538909912
0,0.2695960998535156
1,0.10322315245866776
1,0.11639446020126343
0,0.2518651783466339
1,0.16687920689582825
1,0.1855739802122116
0,0.2472376525402069
0,0.3510606288909912
1,0.09624835103750229
1,0.11745742708444595
1,0.11034268140792847
1,0.08520375192165375
1,0.45768219232559204
1,0.0983717292547226
1,0.24823710322380066
1,0.13207578659057617
1,0.1580185890197754
1,0.10519041121006012
0,0.20863498747348785
1,0.14679394662380219
1,0.08368222415447235
0,0.16973146796226501
1,0.22945094108581543
0,0.1403135359287262
1,0.23196759819984436
1,0.11714562773704529
0,0.4533388912677765
1,0.13532523810863495
0,0.16453813016414642
1,0.22121025621891022
1,0.1366584450006485
1,0.10404476523399353
1,0.09688296169042587
1,0.1202496886253357
0,0.13922184705734253
1,0.15251316130161285
0,0.3014397919178009
1,0.16497376561164856
1,0.13120654225349426
1,0.10590346902608871
1,0.25902900099754333
1,0.27582019567489624
1,0.09216665476560593
0,0.4411006569862366
1,0.12768860161304474
1,0.22744102776050568
0,0.2448158860206604
1,0.10685914754867554
1,0.1251608431339264
0,0.34896278381347656
1,0.14845795929431915
0,0.2676715850830078
1,0.19206473231315613
0,0.32832711935043335
1,0.14537623524665833
0,0.3428901433944702
1,0.19619369506835938
0,0.2445332109928131
1,0.11870792508125305
0,0.23260846734046936
1,0.15614500641822815
1,0.22098155319690704
1,0.14985300600528717
1,0.10999682545661926
1,0.08657558262348175
1,0.2189456969499588
1,0.10483755171298981
1,0.2039676010608673
0,0.2258807271718979
1,0.19497254490852356
0,0.2753102481365204
1,0.10694608092308044
0,0.44446539878845215
1,0.09577307105064392
1,0.21122996509075165
1,0.14628057181835175
1,0.1600683480501175
0,0.34041115641593933
1,0.08183267712593079
1,0.2001495510339737
1,0.12300354242324829
0,0.24075795710086823
1,0.13886821269989014
1,0.16210034489631653
1,0.1438123732805252
1,0.27886492013931274
1,0.15944552421569824
1,0.2996288537979126
0,0.3648957908153534
1,0.09292889386415482
1,0.1616000533103943
0,0.3282661736011505
1,0.1565806120634079
1,0.14355547726154327
0,0.23374702036380768
0,0.48200684785842896
1,0.09263752400875092
1,0.17652596533298492
1,0.17211982607841492
1,0.10480023920536041
0,0.15444062650203705
